날짜,활연어_거래량(톤)_poly,활연어_가격(NOK/kg)_poly,d활연어_거래량(톤)_poly,d활연어_가격(NOK/kg)_poly
2024-11-08,23605.18761,78.23177008,-0.01113536905,0.005549743943
2024-11-09,23385.2005,78.71084814,-0.009319438987,0.006123830011
2024-11-10,23206.82027,79.23335252,-0.007627910884,0.006638276602
2024-11-11,23065.82852,79.79540156,-0.006075444729,0.007093591541
2024-11-12,22958.00683,80.3931136,-0.004674520626,0.007490557385
2024-11-13,22879.13679,81.02260696,-0.003435404379,0.007830190162
2024-11-14,22825,81.68,-0.002366207801,0.008113698906
2024-11-15,22792.97797,82.36098282,-0.001402936874,0.008337203927
2024-11-16,22786.85189,83.05953261,-0.0002687704305,0.008481562108
2024-11-17,22812.00288,83.76919834,0.001103750374,0.008544061222
2024-11-18,22873.81207,84.48352898,0.002709503,0.008527366297
2024-11-19,22977.66058,85.19607349,0.004540061055,0.00843412344
2024-11-20,23128.92951,85.90038084,0.006583304472,0.008266899201
2024-11-21,23333,86.59,0.008823170435,0.008028126899
2024-11-22,23591.41657,87.25514414,0.01107515391,0.007681535225
2024-11-23,23890.37737,87.87268324,0.01267243985,0.007077394774
2024-11-24,24212.24399,88.4161515,0.01347264692,0.00618472363
2024-11-25,24539.37799,88.85908311,0.01351109801,0.005009623307
2024-11-26,24854.14095,89.17501227,0.01282685139,0.00355539522
2024-11-27,25138.89443,89.33747317,0.01145698332,0.001821820875
2024-11-28,25376,89.32,0.009431821802,-0.0001955861023
2024-11-29,25552.25664,89.11223073,0.006945800909,-0.002326122591
2024-11-30,25672.21296,88.76821841,0.004694548895,-0.003860438854
2024-12-01,25744.85496,88.35811987,0.002829596425,-0.004619880263
2024-12-02,25779.16866,87.95209194,0.001332837002,-0.004595253244
2024-12-03,25784.14006,87.62029143,0.0001928455557,-0.003772514113
2024-12-04,25768.75517,87.43287517,-0.0005966803465,-0.002138959487
2024-12-05,25742,87.46,-0.001038279408,0.0003102360128
2024-12-06,25711.88922,87.74613703,-0.001169714092,0.003271633041
2024-12-07,25682.55212,88.23301454,-0.001140993583,0.005548706003
2024-12-08,25657.14665,88.83667514,-0.0009892113774,0.006841663492
2024-12-09,25638.83075,89.47316139,-0.0007138711431,0.00716467896
2024-12-10,25630.76238,90.0585159,-0.0003146934519,0.006542235645
2024-12-11,25636.09948,90.50878124,0.0002082302714,0.004999697535
2024-12-12,25658,90.74,0.0008542844705,0.002554655544
2024-12-13,25687.69668,90.70604916,0.001157404351,-0.0003741552212
2024-12-14,25668.72142,90.51214324,-0.0007386907024,-0.002137739611
2024-12-15,25532.6809,90.30133118,-0.005299855685,-0.002329102497
2024-12-16,25211.18181,90.2166619,-0.01259166986,-0.0009376304574
2024-12-17,24635.83084,90.40118433,-0.02282126142,0.002045325364
2024-12-18,23738.23467,90.99794739,-0.03643458066,0.006601274768
2024-12-19,22450,92.15,-0.05426834352,0.01266020438
2024-12-20,20738.84009,93.9538646,-0.07622093132,0.01957530769
2024-12-21,18716.89457,96.31995768,-0.09749559344,0.02518356311
2024-12-22,16532.40964,99.11216923,-0.1167119321,0.02898892
2024-12-23,14333.63151,102.1943892,-0.132998043,0.03109830039
2024-12-24,12268.80639,105.4305077,-0.1440545698,0.03166630275
2024-12-25,10486.18048,108.6844146,-0.1452974193,0.03086304896
2024-12-26,9134,111.82,-0.128948809,0.02885036809
2024-12-27,8323.164526,114.7196295,-0.08877112697,0.02593122388
2024-12-28,8015.187183,117.3395712,-0.03700243363,0.0228377809
2024-12-29,8134.234473,119.6545692,0.01485271486,0.01972904719
2024-12-30,8604.472898,121.6393671,0.05780979465,0.01658773246
2024-12-31,9350.068959,123.268709,0.08665214827,0.01339485668
2025-01-01,10295.18916,124.5173387,0.1010816288,0.01012933189
2025-01-02,11364,125.36,0.1038165326,0.006767421451
2025-01-03,12480.66798,125.7714368,0.09826363814,0.003282042271
2025-01-04,13569.35961,125.726393,0.0872302372,-0.0003581401696
2025-01-05,14554.24139,125.1996125,0.07258130109,-0.004189896384
2025-01-06,15359.47981,124.165839,0.05532671907,-0.008257001983
2025-01-07,15909.24139,122.5998165,0.03579298141,-0.01261234557
2025-01-08,16127.69262,120.4762889,0.0137310902,-0.01732080589
2025-01-09,15939,117.77,-0.011699914,-0.0224632493
