date,item,m_가락시장,m_강서농수산물시장,m_구리농수산물시장,m_노량진시장,m_마포농수산물시장,m_부산민락어민활어직판장,m_소래포구종합어시장,m_수원농수산물시장,m_안양평촌농수산물시장,m_인천종합연안부두어시장,avgPrice,avgPrice_lag_1,우럭_20대_1,우럭_20대_22,우럭_30대_1,우럭_30대_354,우럭_40대_1,우럭_40대_354,우럭_50대_1,우럭_50대_220,우럭_60대이상_1,우럭_60대이상_219,우럭_Gold_146,우럭_KOSPI_155,우럭_Silver_125,우럭_USD/KRW_121,우럭_VIX_38,우럭_WTI_14,우럭_기온_22186_118,우럭_수온_22186_113,우럭_습도_22190_159,우럭_파주기_22189_172
2024-05-17,우럭,0,1,0,0,0,0,0,0,0,0,41670,40000,2.763021658,2.590219934,2.826750252,2.6960148,2.690808187,2.77740666,3.074892433,3.285953059,1.743657505,1.468669175,2057.100098,2544.179932,23.16200066,1337.790039,14.97999954,78.11000061,7.489473684,7.939130435,83.45833333,3.9125
2024-05-17,우럭,0,0,1,0,0,0,0,0,0,0,35000,35000,2.763021658,2.590219934,2.826750252,2.6960148,2.690808187,2.77740666,3.074892433,3.285953059,1.743657505,1.468669175,2057.100098,2544.179932,23.16200066,1337.790039,14.97999954,78.11000061,7.489473684,7.939130435,83.45833333,3.9125
2024-05-17,우럭,0,0,0,1,0,0,0,0,0,0,31930,31930,2.763021658,2.590219934,2.826750252,2.6960148,2.690808187,2.77740666,3.074892433,3.285953059,1.743657505,1.468669175,2057.100098,2544.179932,23.16200066,1337.790039,14.97999954,78.11000061,7.489473684,7.939130435,83.45833333,3.9125
2024-05-17,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.763021658,2.590219934,2.826750252,2.6960148,2.690808187,2.77740666,3.074892433,3.285953059,1.743657505,1.468669175,2057.100098,2544.179932,23.16200066,1337.790039,14.97999954,78.11000061,7.489473684,7.939130435,83.45833333,3.9125
2024-05-17,우럭,0,0,0,0,0,1,0,0,0,0,30000,30000,2.763021658,2.590219934,2.826750252,2.6960148,2.690808187,2.77740666,3.074892433,3.285953059,1.743657505,1.468669175,2057.100098,2544.179932,23.16200066,1337.790039,14.97999954,78.11000061,7.489473684,7.939130435,83.45833333,3.9125
2024-05-17,우럭,0,0,0,0,0,0,1,0,0,0,27500,27500,2.763021658,2.590219934,2.826750252,2.6960148,2.690808187,2.77740666,3.074892433,3.285953059,1.743657505,1.468669175,2057.100098,2544.179932,23.16200066,1337.790039,14.97999954,78.11000061,7.489473684,7.939130435,83.45833333,3.9125
2024-05-17,우럭,0,0,0,0,0,0,0,1,0,0,31670,32500,2.763021658,2.590219934,2.826750252,2.6960148,2.690808187,2.77740666,3.074892433,3.285953059,1.743657505,1.468669175,2057.100098,2544.179932,23.16200066,1337.790039,14.97999954,78.11000061,7.489473684,7.939130435,83.45833333,3.9125
2024-05-17,우럭,0,0,0,0,0,0,0,0,1,0,35000,33340,2.763021658,2.590219934,2.826750252,2.6960148,2.690808187,2.77740666,3.074892433,3.285953059,1.743657505,1.468669175,2057.100098,2544.179932,23.16200066,1337.790039,14.97999954,78.11000061,7.489473684,7.939130435,83.45833333,3.9125
2024-05-17,우럭,0,0,0,0,0,0,0,0,0,1,29000,28340,2.763021658,2.590219934,2.826750252,2.6960148,2.690808187,2.77740666,3.074892433,3.285953059,1.743657505,1.468669175,2057.100098,2544.179932,23.16200066,1337.790039,14.97999954,78.11000061,7.489473684,7.939130435,83.45833333,3.9125
2024-05-18,우럭,1,0,0,0,0,0,0,0,0,0,36460,37000,2.760479643,2.524154661,2.80560126,2.933428669,2.685715024,2.94735821,3.240810113,2.822615991,1.785709083,1.916660152,2057.100098,2563.560059,23.16200066,1344.050049,14.97999954,78.11000061,6.105,7.829166667,91.16666667,4.229166667
2024-05-18,우럭,0,1,0,0,0,0,0,0,0,0,40000,41670,2.760479643,2.524154661,2.80560126,2.933428669,2.685715024,2.94735821,3.240810113,2.822615991,1.785709083,1.916660152,2057.100098,2563.560059,23.16200066,1344.050049,14.97999954,78.11000061,6.105,7.829166667,91.16666667,4.229166667
2024-05-18,우럭,0,0,1,0,0,0,0,0,0,0,35000,35000,2.760479643,2.524154661,2.80560126,2.933428669,2.685715024,2.94735821,3.240810113,2.822615991,1.785709083,1.916660152,2057.100098,2563.560059,23.16200066,1344.050049,14.97999954,78.11000061,6.105,7.829166667,91.16666667,4.229166667
2024-05-18,우럭,0,0,0,1,0,0,0,0,0,0,31930,31930,2.760479643,2.524154661,2.80560126,2.933428669,2.685715024,2.94735821,3.240810113,2.822615991,1.785709083,1.916660152,2057.100098,2563.560059,23.16200066,1344.050049,14.97999954,78.11000061,6.105,7.829166667,91.16666667,4.229166667
2024-05-18,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.760479643,2.524154661,2.80560126,2.933428669,2.685715024,2.94735821,3.240810113,2.822615991,1.785709083,1.916660152,2057.100098,2563.560059,23.16200066,1344.050049,14.97999954,78.11000061,6.105,7.829166667,91.16666667,4.229166667
2024-05-18,우럭,0,0,0,0,0,1,0,0,0,0,30000,30000,2.760479643,2.524154661,2.80560126,2.933428669,2.685715024,2.94735821,3.240810113,2.822615991,1.785709083,1.916660152,2057.100098,2563.560059,23.16200066,1344.050049,14.97999954,78.11000061,6.105,7.829166667,91.16666667,4.229166667
2024-05-18,우럭,0,0,0,0,0,0,1,0,0,0,27500,27500,2.760479643,2.524154661,2.80560126,2.933428669,2.685715024,2.94735821,3.240810113,2.822615991,1.785709083,1.916660152,2057.100098,2563.560059,23.16200066,1344.050049,14.97999954,78.11000061,6.105,7.829166667,91.16666667,4.229166667
2024-05-18,우럭,0,0,0,0,0,0,0,1,0,0,32500,31670,2.760479643,2.524154661,2.80560126,2.933428669,2.685715024,2.94735821,3.240810113,2.822615991,1.785709083,1.916660152,2057.100098,2563.560059,23.16200066,1344.050049,14.97999954,78.11000061,6.105,7.829166667,91.16666667,4.229166667
2024-05-18,우럭,0,0,0,0,0,0,0,0,1,0,35000,35000,2.760479643,2.524154661,2.80560126,2.933428669,2.685715024,2.94735821,3.240810113,2.822615991,1.785709083,1.916660152,2057.100098,2563.560059,23.16200066,1344.050049,14.97999954,78.11000061,6.105,7.829166667,91.16666667,4.229166667
2024-05-18,우럭,0,0,0,0,0,0,0,0,0,1,28750,29000,2.760479643,2.524154661,2.80560126,2.933428669,2.685715024,2.94735821,3.240810113,2.822615991,1.785709083,1.916660152,2057.100098,2563.560059,23.16200066,1344.050049,14.97999954,78.11000061,6.105,7.829166667,91.16666667,4.229166667
2024-05-19,우럭,1,0,0,0,0,0,0,0,0,0,36910,36460,2.883205759,2.739558073,2.978923094,2.794234703,2.734841525,2.838439814,2.764150703,3.165191624,1.570930044,1.557743129,2057.100098,2563.560059,23.16200066,1337.660034,14.90999985,78.11000061,-0.5,7.8125,84.54166667,5.425
2024-05-19,우럭,0,1,0,0,0,0,0,0,0,0,41250,40000,2.883205759,2.739558073,2.978923094,2.794234703,2.734841525,2.838439814,2.764150703,3.165191624,1.570930044,1.557743129,2057.100098,2563.560059,23.16200066,1337.660034,14.90999985,78.11000061,-0.5,7.8125,84.54166667,5.425
2024-05-19,우럭,0,0,1,0,0,0,0,0,0,0,35000,35000,2.883205759,2.739558073,2.978923094,2.794234703,2.734841525,2.838439814,2.764150703,3.165191624,1.570930044,1.557743129,2057.100098,2563.560059,23.16200066,1337.660034,14.90999985,78.11000061,-0.5,7.8125,84.54166667,5.425
2024-05-19,우럭,0,0,0,1,0,0,0,0,0,0,31930,31930,2.883205759,2.739558073,2.978923094,2.794234703,2.734841525,2.838439814,2.764150703,3.165191624,1.570930044,1.557743129,2057.100098,2563.560059,23.16200066,1337.660034,14.90999985,78.11000061,-0.5,7.8125,84.54166667,5.425
2024-05-19,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.883205759,2.739558073,2.978923094,2.794234703,2.734841525,2.838439814,2.764150703,3.165191624,1.570930044,1.557743129,2057.100098,2563.560059,23.16200066,1337.660034,14.90999985,78.11000061,-0.5,7.8125,84.54166667,5.425
2024-05-19,우럭,0,0,0,0,0,1,0,0,0,0,30000,30000,2.883205759,2.739558073,2.978923094,2.794234703,2.734841525,2.838439814,2.764150703,3.165191624,1.570930044,1.557743129,2057.100098,2563.560059,23.16200066,1337.660034,14.90999985,78.11000061,-0.5,7.8125,84.54166667,5.425
2024-05-19,우럭,0,0,0,0,0,0,1,0,0,0,25000,27500,2.883205759,2.739558073,2.978923094,2.794234703,2.734841525,2.838439814,2.764150703,3.165191624,1.570930044,1.557743129,2057.100098,2563.560059,23.16200066,1337.660034,14.90999985,78.11000061,-0.5,7.8125,84.54166667,5.425
2024-05-19,우럭,0,0,0,0,0,0,0,1,0,0,32500,32500,2.883205759,2.739558073,2.978923094,2.794234703,2.734841525,2.838439814,2.764150703,3.165191624,1.570930044,1.557743129,2057.100098,2563.560059,23.16200066,1337.660034,14.90999985,78.11000061,-0.5,7.8125,84.54166667,5.425
2024-05-19,우럭,0,0,0,0,0,0,0,0,1,0,35000,35000,2.883205759,2.739558073,2.978923094,2.794234703,2.734841525,2.838439814,2.764150703,3.165191624,1.570930044,1.557743129,2057.100098,2563.560059,23.16200066,1337.660034,14.90999985,78.11000061,-0.5,7.8125,84.54166667,5.425
2024-05-19,우럭,0,0,0,0,0,0,0,0,0,1,28340,28750,2.883205759,2.739558073,2.978923094,2.794234703,2.734841525,2.838439814,2.764150703,3.165191624,1.570930044,1.557743129,2057.100098,2563.560059,23.16200066,1337.660034,14.90999985,78.11000061,-0.5,7.8125,84.54166667,5.425
2024-05-20,우럭,1,0,0,0,0,0,0,0,0,0,37100,36910,2.845058257,2.762678345,3.025639233,2.89056995,2.702809532,2.935565106,3.028657396,2.684283574,1.989992964,1.383718552,2058.199951,2563.560059,22.93300056,1337.660034,17.30999947,78.11000061,-1.56,7.758333333,67.875,5.05
2024-05-20,우럭,0,1,0,0,0,0,0,0,0,0,41670,41250,2.845058257,2.762678345,3.025639233,2.89056995,2.702809532,2.935565106,3.028657396,2.684283574,1.989992964,1.383718552,2058.199951,2563.560059,22.93300056,1337.660034,17.30999947,78.11000061,-1.56,7.758333333,67.875,5.05
2024-05-20,우럭,0,0,1,0,0,0,0,0,0,0,35000,35000,2.845058257,2.762678345,3.025639233,2.89056995,2.702809532,2.935565106,3.028657396,2.684283574,1.989992964,1.383718552,2058.199951,2563.560059,22.93300056,1337.660034,17.30999947,78.11000061,-1.56,7.758333333,67.875,5.05
2024-05-20,우럭,0,0,0,1,0,0,0,0,0,0,31930,31930,2.845058257,2.762678345,3.025639233,2.89056995,2.702809532,2.935565106,3.028657396,2.684283574,1.989992964,1.383718552,2058.199951,2563.560059,22.93300056,1337.660034,17.30999947,78.11000061,-1.56,7.758333333,67.875,5.05
2024-05-20,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.845058257,2.762678345,3.025639233,2.89056995,2.702809532,2.935565106,3.028657396,2.684283574,1.989992964,1.383718552,2058.199951,2563.560059,22.93300056,1337.660034,17.30999947,78.11000061,-1.56,7.758333333,67.875,5.05
2024-05-20,우럭,0,0,0,0,0,1,0,0,0,0,30000,30000,2.845058257,2.762678345,3.025639233,2.89056995,2.702809532,2.935565106,3.028657396,2.684283574,1.989992964,1.383718552,2058.199951,2563.560059,22.93300056,1337.660034,17.30999947,78.11000061,-1.56,7.758333333,67.875,5.05
2024-05-20,우럭,0,0,0,0,0,0,1,0,0,0,27500,25000,2.845058257,2.762678345,3.025639233,2.89056995,2.702809532,2.935565106,3.028657396,2.684283574,1.989992964,1.383718552,2058.199951,2563.560059,22.93300056,1337.660034,17.30999947,78.11000061,-1.56,7.758333333,67.875,5.05
2024-05-20,우럭,0,0,0,0,0,0,0,1,0,0,32500,32500,2.845058257,2.762678345,3.025639233,2.89056995,2.702809532,2.935565106,3.028657396,2.684283574,1.989992964,1.383718552,2058.199951,2563.560059,22.93300056,1337.660034,17.30999947,78.11000061,-1.56,7.758333333,67.875,5.05
2024-05-20,우럭,0,0,0,0,0,0,0,0,1,0,35000,35000,2.845058257,2.762678345,3.025639233,2.89056995,2.702809532,2.935565106,3.028657396,2.684283574,1.989992964,1.383718552,2058.199951,2563.560059,22.93300056,1337.660034,17.30999947,78.11000061,-1.56,7.758333333,67.875,5.05
2024-05-20,우럭,0,0,0,0,0,0,0,0,0,1,28750,28340,2.845058257,2.762678345,3.025639233,2.89056995,2.702809532,2.935565106,3.028657396,2.684283574,1.989992964,1.383718552,2058.199951,2563.560059,22.93300056,1337.660034,17.30999947,78.11000061,-1.56,7.758333333,67.875,5.05
2024-05-21,우럭,1,0,0,0,0,0,0,0,0,0,36750,37100,2.825130164,2.665168642,2.887053241,2.718551912,2.920482974,2.761115623,2.908370819,3.087497804,1.670728219,1.743657505,2081.899902,2566.860107,22.51600075,1337.660034,17.30999947,78.37999725,1.005,7.758333333,83.04166667,4.858333333
2024-05-21,우럭,0,1,0,0,0,0,0,0,0,0,40000,41670,2.825130164,2.665168642,2.887053241,2.718551912,2.920482974,2.761115623,2.908370819,3.087497804,1.670728219,1.743657505,2081.899902,2566.860107,22.51600075,1337.660034,17.30999947,78.37999725,1.005,7.758333333,83.04166667,4.858333333
2024-05-21,우럭,0,0,1,0,0,0,0,0,0,0,35000,35000,2.825130164,2.665168642,2.887053241,2.718551912,2.920482974,2.761115623,2.908370819,3.087497804,1.670728219,1.743657505,2081.899902,2566.860107,22.51600075,1337.660034,17.30999947,78.37999725,1.005,7.758333333,83.04166667,4.858333333
2024-05-21,우럭,0,0,0,1,0,0,0,0,0,0,31930,31930,2.825130164,2.665168642,2.887053241,2.718551912,2.920482974,2.761115623,2.908370819,3.087497804,1.670728219,1.743657505,2081.899902,2566.860107,22.51600075,1337.660034,17.30999947,78.37999725,1.005,7.758333333,83.04166667,4.858333333
2024-05-21,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.825130164,2.665168642,2.887053241,2.718551912,2.920482974,2.761115623,2.908370819,3.087497804,1.670728219,1.743657505,2081.899902,2566.860107,22.51600075,1337.660034,17.30999947,78.37999725,1.005,7.758333333,83.04166667,4.858333333
2024-05-21,우럭,0,0,0,0,0,1,0,0,0,0,30000,30000,2.825130164,2.665168642,2.887053241,2.718551912,2.920482974,2.761115623,2.908370819,3.087497804,1.670728219,1.743657505,2081.899902,2566.860107,22.51600075,1337.660034,17.30999947,78.37999725,1.005,7.758333333,83.04166667,4.858333333
2024-05-21,우럭,0,0,0,0,0,0,1,0,0,0,27500,27500,2.825130164,2.665168642,2.887053241,2.718551912,2.920482974,2.761115623,2.908370819,3.087497804,1.670728219,1.743657505,2081.899902,2566.860107,22.51600075,1337.660034,17.30999947,78.37999725,1.005,7.758333333,83.04166667,4.858333333
2024-05-21,우럭,0,0,0,0,0,0,0,1,0,0,32500,32500,2.825130164,2.665168642,2.887053241,2.718551912,2.920482974,2.761115623,2.908370819,3.087497804,1.670728219,1.743657505,2081.899902,2566.860107,22.51600075,1337.660034,17.30999947,78.37999725,1.005,7.758333333,83.04166667,4.858333333
2024-05-21,우럭,0,0,0,0,0,0,0,0,1,0,35000,35000,2.825130164,2.665168642,2.887053241,2.718551912,2.920482974,2.761115623,2.908370819,3.087497804,1.670728219,1.743657505,2081.899902,2566.860107,22.51600075,1337.660034,17.30999947,78.37999725,1.005,7.758333333,83.04166667,4.858333333
2024-05-21,우럭,0,0,0,0,0,0,0,0,0,1,29000,28750,2.825130164,2.665168642,2.887053241,2.718551912,2.920482974,2.761115623,2.908370819,3.087497804,1.670728219,1.743657505,2081.899902,2566.860107,22.51600075,1337.660034,17.30999947,78.37999725,1.005,7.758333333,83.04166667,4.858333333
2024-05-22,우럭,1,0,0,0,0,0,0,0,0,0,36620,36750,2.655610727,2.568454613,2.869495284,2.697814196,2.681951702,2.676934972,2.891848469,2.817404933,1.514384544,1.494378074,2073.899902,2568.550049,22.66699982,1333.209961,17.30999947,78.98999786,2.244444444,7.758333333,91.58333333,4.704166667
2024-05-22,우럭,0,1,0,0,0,0,0,0,0,0,40000,40000,2.655610727,2.568454613,2.869495284,2.697814196,2.681951702,2.676934972,2.891848469,2.817404933,1.514384544,1.494378074,2073.899902,2568.550049,22.66699982,1333.209961,17.30999947,78.98999786,2.244444444,7.758333333,91.58333333,4.704166667
2024-05-22,우럭,0,0,1,0,0,0,0,0,0,0,35000,35000,2.655610727,2.568454613,2.869495284,2.697814196,2.681951702,2.676934972,2.891848469,2.817404933,1.514384544,1.494378074,2073.899902,2568.550049,22.66699982,1333.209961,17.30999947,78.98999786,2.244444444,7.758333333,91.58333333,4.704166667
2024-05-22,우럭,0,0,0,1,0,0,0,0,0,0,31930,31930,2.655610727,2.568454613,2.869495284,2.697814196,2.681951702,2.676934972,2.891848469,2.817404933,1.514384544,1.494378074,2073.899902,2568.550049,22.66699982,1333.209961,17.30999947,78.98999786,2.244444444,7.758333333,91.58333333,4.704166667
2024-05-22,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.655610727,2.568454613,2.869495284,2.697814196,2.681951702,2.676934972,2.891848469,2.817404933,1.514384544,1.494378074,2073.899902,2568.550049,22.66699982,1333.209961,17.30999947,78.98999786,2.244444444,7.758333333,91.58333333,4.704166667
2024-05-22,우럭,0,0,0,0,0,1,0,0,0,0,30000,30000,2.655610727,2.568454613,2.869495284,2.697814196,2.681951702,2.676934972,2.891848469,2.817404933,1.514384544,1.494378074,2073.899902,2568.550049,22.66699982,1333.209961,17.30999947,78.98999786,2.244444444,7.758333333,91.58333333,4.704166667
2024-05-22,우럭,0,0,0,0,0,0,1,0,0,0,27500,27500,2.655610727,2.568454613,2.869495284,2.697814196,2.681951702,2.676934972,2.891848469,2.817404933,1.514384544,1.494378074,2073.899902,2568.550049,22.66699982,1333.209961,17.30999947,78.98999786,2.244444444,7.758333333,91.58333333,4.704166667
2024-05-22,우럭,0,0,0,0,0,0,0,1,0,0,32500,32500,2.655610727,2.568454613,2.869495284,2.697814196,2.681951702,2.676934972,2.891848469,2.817404933,1.514384544,1.494378074,2073.899902,2568.550049,22.66699982,1333.209961,17.30999947,78.98999786,2.244444444,7.758333333,91.58333333,4.704166667
2024-05-22,우럭,0,0,0,0,0,0,0,0,1,0,35000,35000,2.655610727,2.568454613,2.869495284,2.697814196,2.681951702,2.676934972,2.891848469,2.817404933,1.514384544,1.494378074,2073.899902,2568.550049,22.66699982,1333.209961,17.30999947,78.98999786,2.244444444,7.758333333,91.58333333,4.704166667
2024-05-22,우럭,0,0,0,0,0,0,0,0,0,1,28340,29000,2.655610727,2.568454613,2.869495284,2.697814196,2.681951702,2.676934972,2.891848469,2.817404933,1.514384544,1.494378074,2073.899902,2568.550049,22.66699982,1333.209961,17.30999947,78.98999786,2.244444444,7.758333333,91.58333333,4.704166667
2024-05-23,우럭,1,0,0,0,0,0,0,0,0,0,36780,36620,2.680329753,2.699529429,2.815408874,2.593722948,2.570851871,2.669037499,3.009215471,2.832873065,1.792787717,1.314282979,2073.899902,2614.300049,22.57099915,1338.73999,19.22999954,79.26000214,5.35,7.8,70.75,4.816666667
2024-05-23,우럭,0,1,0,0,0,0,0,0,0,0,41250,40000,2.680329753,2.699529429,2.815408874,2.593722948,2.570851871,2.669037499,3.009215471,2.832873065,1.792787717,1.314282979,2073.899902,2614.300049,22.57099915,1338.73999,19.22999954,79.26000214,5.35,7.8,70.75,4.816666667
2024-05-23,우럭,0,0,1,0,0,0,0,0,0,0,35000,35000,2.680329753,2.699529429,2.815408874,2.593722948,2.570851871,2.669037499,3.009215471,2.832873065,1.792787717,1.314282979,2073.899902,2614.300049,22.57099915,1338.73999,19.22999954,79.26000214,5.35,7.8,70.75,4.816666667
2024-05-23,우럭,0,0,0,1,0,0,0,0,0,0,31930,31930,2.680329753,2.699529429,2.815408874,2.593722948,2.570851871,2.669037499,3.009215471,2.832873065,1.792787717,1.314282979,2073.899902,2614.300049,22.57099915,1338.73999,19.22999954,79.26000214,5.35,7.8,70.75,4.816666667
2024-05-23,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.680329753,2.699529429,2.815408874,2.593722948,2.570851871,2.669037499,3.009215471,2.832873065,1.792787717,1.314282979,2073.899902,2614.300049,22.57099915,1338.73999,19.22999954,79.26000214,5.35,7.8,70.75,4.816666667
2024-05-23,우럭,0,0,0,0,0,1,0,0,0,0,30000,30000,2.680329753,2.699529429,2.815408874,2.593722948,2.570851871,2.669037499,3.009215471,2.832873065,1.792787717,1.314282979,2073.899902,2614.300049,22.57099915,1338.73999,19.22999954,79.26000214,5.35,7.8,70.75,4.816666667
2024-05-23,우럭,0,0,0,0,0,0,1,0,0,0,27500,27500,2.680329753,2.699529429,2.815408874,2.593722948,2.570851871,2.669037499,3.009215471,2.832873065,1.792787717,1.314282979,2073.899902,2614.300049,22.57099915,1338.73999,19.22999954,79.26000214,5.35,7.8,70.75,4.816666667
2024-05-23,우럭,0,0,0,0,0,0,0,1,0,0,31670,32500,2.680329753,2.699529429,2.815408874,2.593722948,2.570851871,2.669037499,3.009215471,2.832873065,1.792787717,1.314282979,2073.899902,2614.300049,22.57099915,1338.73999,19.22999954,79.26000214,5.35,7.8,70.75,4.816666667
2024-05-23,우럭,0,0,0,0,0,0,0,0,1,0,34000,35000,2.680329753,2.699529429,2.815408874,2.593722948,2.570851871,2.669037499,3.009215471,2.832873065,1.792787717,1.314282979,2073.899902,2614.300049,22.57099915,1338.73999,19.22999954,79.26000214,5.35,7.8,70.75,4.816666667
2024-05-23,우럭,0,0,0,0,0,0,0,0,0,1,28750,28340,2.680329753,2.699529429,2.815408874,2.593722948,2.570851871,2.669037499,3.009215471,2.832873065,1.792787717,1.314282979,2073.899902,2614.300049,22.57099915,1338.73999,19.22999954,79.26000214,5.35,7.8,70.75,4.816666667
2024-05-24,우럭,1,0,0,0,0,0,0,0,0,0,36600,36780,2.804652432,2.769760052,2.677311883,2.780125197,2.595904463,2.70397457,3.46609324,2.928627867,1.66065643,1.733328121,2073.899902,2600.02002,22.57099915,1336.780029,18.39999962,78.26000214,5.363636364,7.741666667,52.33333333,5.15
2024-05-24,우럭,0,1,0,0,0,0,0,0,0,0,41250,41250,2.804652432,2.769760052,2.677311883,2.780125197,2.595904463,2.70397457,3.46609324,2.928627867,1.66065643,1.733328121,2073.899902,2600.02002,22.57099915,1336.780029,18.39999962,78.26000214,5.363636364,7.741666667,52.33333333,5.15
2024-05-24,우럭,0,0,1,0,0,0,0,0,0,0,35000,35000,2.804652432,2.769760052,2.677311883,2.780125197,2.595904463,2.70397457,3.46609324,2.928627867,1.66065643,1.733328121,2073.899902,2600.02002,22.57099915,1336.780029,18.39999962,78.26000214,5.363636364,7.741666667,52.33333333,5.15
2024-05-24,우럭,0,0,0,1,0,0,0,0,0,0,31930,31930,2.804652432,2.769760052,2.677311883,2.780125197,2.595904463,2.70397457,3.46609324,2.928627867,1.66065643,1.733328121,2073.899902,2600.02002,22.57099915,1336.780029,18.39999962,78.26000214,5.363636364,7.741666667,52.33333333,5.15
2024-05-24,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.804652432,2.769760052,2.677311883,2.780125197,2.595904463,2.70397457,3.46609324,2.928627867,1.66065643,1.733328121,2073.899902,2600.02002,22.57099915,1336.780029,18.39999962,78.26000214,5.363636364,7.741666667,52.33333333,5.15
2024-05-24,우럭,0,0,0,0,0,1,0,0,0,0,30000,30000,2.804652432,2.769760052,2.677311883,2.780125197,2.595904463,2.70397457,3.46609324,2.928627867,1.66065643,1.733328121,2073.899902,2600.02002,22.57099915,1336.780029,18.39999962,78.26000214,5.363636364,7.741666667,52.33333333,5.15
