date,item,m_가락시장,m_강서농수산물시장,m_구리농수산물시장,m_노량진시장,m_마포농수산물시장,m_부산민락어민활어직판장,m_소래포구종합어시장,m_수원농수산물시장,m_안양평촌농수산물시장,m_인천종합연안부두어시장,avgPrice,avgPrice_lag_1,방어_20대_1,방어_20대_22,방어_30대_1,방어_30대_26,방어_40대_1,방어_40대_256,방어_50대_1,방어_50대_256,방어_60대이상_1,방어_60대이상_26,방어_Gold_1,방어_KOSPI_282,방어_MOVE_381,방어_Silver_1,방어_USD/KRW_387,방어_VIX_133,방어_WTI_399,방어_기온_22190_114,방어_수온_22107_118,방어_습도_22190_158,방어_파주기_22105_191
2022-05-04,방어,1,0,0,0,0,0,0,0,0,0,45000,45000,2.423390308,2.389555574,2.62225346,2.418403276,2.597643924,2.702219721,2.534614389,2.697303933,1.458902144,1.396644274,1868.800049,3224.949951,62.56999969,22.62100029,1122.060059,18.62999916,59.15999985,9.191666667,16.80833333,52.29166667,3.904166667
2022-05-04,방어,0,0,1,0,0,0,0,0,0,0,30000,30000,2.423390308,2.389555574,2.62225346,2.418403276,2.597643924,2.702219721,2.534614389,2.697303933,1.458902144,1.396644274,1868.800049,3224.949951,62.56999969,22.62100029,1122.060059,18.62999916,59.15999985,9.191666667,16.80833333,52.29166667,3.904166667
2022-05-04,방어,0,0,0,1,0,0,0,0,0,0,25000,25000,2.423390308,2.389555574,2.62225346,2.418403276,2.597643924,2.702219721,2.534614389,2.697303933,1.458902144,1.396644274,1868.800049,3224.949951,62.56999969,22.62100029,1122.060059,18.62999916,59.15999985,9.191666667,16.80833333,52.29166667,3.904166667
2022-05-04,방어,0,0,0,0,0,0,1,0,0,0,40000,40000,2.423390308,2.389555574,2.62225346,2.418403276,2.597643924,2.702219721,2.534614389,2.697303933,1.458902144,1.396644274,1868.800049,3224.949951,62.56999969,22.62100029,1122.060059,18.62999916,59.15999985,9.191666667,16.80833333,52.29166667,3.904166667
2022-05-04,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,2.423390308,2.389555574,2.62225346,2.418403276,2.597643924,2.702219721,2.534614389,2.697303933,1.458902144,1.396644274,1868.800049,3224.949951,62.56999969,22.62100029,1122.060059,18.62999916,59.15999985,9.191666667,16.80833333,52.29166667,3.904166667
2022-05-04,방어,0,0,0,0,0,0,0,0,0,1,40000,40000,2.423390308,2.389555574,2.62225346,2.418403276,2.597643924,2.702219721,2.534614389,2.697303933,1.458902144,1.396644274,1868.800049,3224.949951,62.56999969,22.62100029,1122.060059,18.62999916,59.15999985,9.191666667,16.80833333,52.29166667,3.904166667
2022-05-05,방어,1,0,0,0,0,0,0,0,0,0,45000,45000,2.438430851,2.582646132,2.827180362,2.263295516,3.411937589,2.660009421,3.907305958,2.853353454,2.929070802,1.363592042,1867.0,3232.530029,63.95999908,22.36199951,1124.449951,17.95999908,61.45000076,4.7125,16.69565217,42.33333333,4.354166667
2022-05-05,방어,0,0,1,0,0,0,0,0,0,0,30000,30000,2.438430851,2.582646132,2.827180362,2.263295516,3.411937589,2.660009421,3.907305958,2.853353454,2.929070802,1.363592042,1867.0,3232.530029,63.95999908,22.36199951,1124.449951,17.95999908,61.45000076,4.7125,16.69565217,42.33333333,4.354166667
2022-05-05,방어,0,0,0,1,0,0,0,0,0,0,25000,25000,2.438430851,2.582646132,2.827180362,2.263295516,3.411937589,2.660009421,3.907305958,2.853353454,2.929070802,1.363592042,1867.0,3232.530029,63.95999908,22.36199951,1124.449951,17.95999908,61.45000076,4.7125,16.69565217,42.33333333,4.354166667
2022-05-05,방어,0,0,0,0,0,0,1,0,0,0,40000,40000,2.438430851,2.582646132,2.827180362,2.263295516,3.411937589,2.660009421,3.907305958,2.853353454,2.929070802,1.363592042,1867.0,3232.530029,63.95999908,22.36199951,1124.449951,17.95999908,61.45000076,4.7125,16.69565217,42.33333333,4.354166667
2022-05-05,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,2.438430851,2.582646132,2.827180362,2.263295516,3.411937589,2.660009421,3.907305958,2.853353454,2.929070802,1.363592042,1867.0,3232.530029,63.95999908,22.36199951,1124.449951,17.95999908,61.45000076,4.7125,16.69565217,42.33333333,4.354166667
2022-05-05,방어,0,0,0,0,0,0,0,0,0,1,40000,40000,2.438430851,2.582646132,2.827180362,2.263295516,3.411937589,2.660009421,3.907305958,2.853353454,2.929070802,1.363592042,1867.0,3232.530029,63.95999908,22.36199951,1124.449951,17.95999908,61.45000076,4.7125,16.69565217,42.33333333,4.354166667
2022-05-06,방어,1,0,0,0,0,0,0,0,0,0,45000,45000,2.321258401,2.560884307,2.547354409,2.26012523,2.349047388,2.803762191,2.65349809,2.921826115,1.460118038,1.462752625,1867.0,3236.860107,64.34999847,22.36199951,1120.689941,17.95999908,61.45000076,0.7583333333,16.62083333,35.83333333,5.283333333
2022-05-06,방어,0,0,1,0,0,0,0,0,0,0,30000,30000,2.321258401,2.560884307,2.547354409,2.26012523,2.349047388,2.803762191,2.65349809,2.921826115,1.460118038,1.462752625,1867.0,3236.860107,64.34999847,22.36199951,1120.689941,17.95999908,61.45000076,0.7583333333,16.62083333,35.83333333,5.283333333
2022-05-06,방어,0,0,0,1,0,0,0,0,0,0,25000,25000,2.321258401,2.560884307,2.547354409,2.26012523,2.349047388,2.803762191,2.65349809,2.921826115,1.460118038,1.462752625,1867.0,3236.860107,64.34999847,22.36199951,1120.689941,17.95999908,61.45000076,0.7583333333,16.62083333,35.83333333,5.283333333
2022-05-06,방어,0,0,0,0,0,0,1,0,0,0,40000,40000,2.321258401,2.560884307,2.547354409,2.26012523,2.349047388,2.803762191,2.65349809,2.921826115,1.460118038,1.462752625,1867.0,3236.860107,64.34999847,22.36199951,1120.689941,17.95999908,61.45000076,0.7583333333,16.62083333,35.83333333,5.283333333
2022-05-06,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,2.321258401,2.560884307,2.547354409,2.26012523,2.349047388,2.803762191,2.65349809,2.921826115,1.460118038,1.462752625,1867.0,3236.860107,64.34999847,22.36199951,1120.689941,17.95999908,61.45000076,0.7583333333,16.62083333,35.83333333,5.283333333
2022-05-06,방어,0,0,0,0,0,0,0,0,0,1,40000,40000,2.321258401,2.560884307,2.547354409,2.26012523,2.349047388,2.803762191,2.65349809,2.921826115,1.460118038,1.462752625,1867.0,3236.860107,64.34999847,22.36199951,1120.689941,17.95999908,61.45000076,0.7583333333,16.62083333,35.83333333,5.283333333
2022-05-07,방어,1,0,0,0,0,0,0,0,0,0,45000,45000,2.275825856,2.506055757,2.386000451,2.50885216,2.375962875,2.708164347,2.775700013,2.695400847,1.302201547,1.303415745,1881.199951,3242.649902,62.27000046,22.32500076,1116.109985,17.95999908,61.45000076,1.45,16.625,61.45833333,6.629166667
2022-05-07,방어,0,0,1,0,0,0,0,0,0,0,30000,30000,2.275825856,2.506055757,2.386000451,2.50885216,2.375962875,2.708164347,2.775700013,2.695400847,1.302201547,1.303415745,1881.199951,3242.649902,62.27000046,22.32500076,1116.109985,17.95999908,61.45000076,1.45,16.625,61.45833333,6.629166667
2022-05-07,방어,0,0,0,1,0,0,0,0,0,0,25000,25000,2.275825856,2.506055757,2.386000451,2.50885216,2.375962875,2.708164347,2.775700013,2.695400847,1.302201547,1.303415745,1881.199951,3242.649902,62.27000046,22.32500076,1116.109985,17.95999908,61.45000076,1.45,16.625,61.45833333,6.629166667
2022-05-07,방어,0,0,0,0,0,0,1,0,0,0,40000,40000,2.275825856,2.506055757,2.386000451,2.50885216,2.375962875,2.708164347,2.775700013,2.695400847,1.302201547,1.303415745,1881.199951,3242.649902,62.27000046,22.32500076,1116.109985,17.95999908,61.45000076,1.45,16.625,61.45833333,6.629166667
2022-05-07,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,2.275825856,2.506055757,2.386000451,2.50885216,2.375962875,2.708164347,2.775700013,2.695400847,1.302201547,1.303415745,1881.199951,3242.649902,62.27000046,22.32500076,1116.109985,17.95999908,61.45000076,1.45,16.625,61.45833333,6.629166667
2022-05-07,방어,0,0,0,0,0,0,0,0,0,1,40000,40000,2.275825856,2.506055757,2.386000451,2.50885216,2.375962875,2.708164347,2.775700013,2.695400847,1.302201547,1.303415745,1881.199951,3242.649902,62.27000046,22.32500076,1116.109985,17.95999908,61.45000076,1.45,16.625,61.45833333,6.629166667
2022-05-08,방어,1,0,0,0,0,0,0,0,0,0,45000,45000,2.363368712,2.287667365,2.313391376,2.502592891,2.322792493,2.879250959,2.533565923,2.646725644,1.571375182,1.345613783,1881.199951,3202.320068,59.61999893,22.32500076,1115.670044,17.95999908,61.45000076,1.25,16.6625,45.83333333,6.895833333
2022-05-08,방어,0,0,1,0,0,0,0,0,0,0,30000,30000,2.363368712,2.287667365,2.313391376,2.502592891,2.322792493,2.879250959,2.533565923,2.646725644,1.571375182,1.345613783,1881.199951,3202.320068,59.61999893,22.32500076,1115.670044,17.95999908,61.45000076,1.25,16.6625,45.83333333,6.895833333
2022-05-08,방어,0,0,0,1,0,0,0,0,0,0,25000,25000,2.363368712,2.287667365,2.313391376,2.502592891,2.322792493,2.879250959,2.533565923,2.646725644,1.571375182,1.345613783,1881.199951,3202.320068,59.61999893,22.32500076,1115.670044,17.95999908,61.45000076,1.25,16.6625,45.83333333,6.895833333
2022-05-08,방어,0,0,0,0,0,0,1,0,0,0,40000,40000,2.363368712,2.287667365,2.313391376,2.502592891,2.322792493,2.879250959,2.533565923,2.646725644,1.571375182,1.345613783,1881.199951,3202.320068,59.61999893,22.32500076,1115.670044,17.95999908,61.45000076,1.25,16.6625,45.83333333,6.895833333
2022-05-08,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,2.363368712,2.287667365,2.313391376,2.502592891,2.322792493,2.879250959,2.533565923,2.646725644,1.571375182,1.345613783,1881.199951,3202.320068,59.61999893,22.32500076,1115.670044,17.95999908,61.45000076,1.25,16.6625,45.83333333,6.895833333
2022-05-08,방어,0,0,0,0,0,0,0,0,0,1,40000,40000,2.363368712,2.287667365,2.313391376,2.502592891,2.322792493,2.879250959,2.533565923,2.646725644,1.571375182,1.345613783,1881.199951,3202.320068,59.61999893,22.32500076,1115.670044,17.95999908,61.45000076,1.25,16.6625,45.83333333,6.895833333
2022-05-09,방어,1,0,0,0,0,0,0,0,0,0,45000,45000,2.368983418,2.416194364,2.323971497,2.381366692,2.435610974,2.679198629,2.587784268,3.324761283,1.18077528,1.514774718,1881.199951,3202.320068,59.97999954,22.32500076,1115.670044,17.68000031,58.65000153,6.5375,16.5375,39.04166667,8.875
2022-05-09,방어,0,0,1,0,0,0,0,0,0,0,30000,30000,2.368983418,2.416194364,2.323971497,2.381366692,2.435610974,2.679198629,2.587784268,3.324761283,1.18077528,1.514774718,1881.199951,3202.320068,59.97999954,22.32500076,1115.670044,17.68000031,58.65000153,6.5375,16.5375,39.04166667,8.875
2022-05-09,방어,0,0,0,1,0,0,0,0,0,0,25000,25000,2.368983418,2.416194364,2.323971497,2.381366692,2.435610974,2.679198629,2.587784268,3.324761283,1.18077528,1.514774718,1881.199951,3202.320068,59.97999954,22.32500076,1115.670044,17.68000031,58.65000153,6.5375,16.5375,39.04166667,8.875
2022-05-09,방어,0,0,0,0,0,0,1,0,0,0,40000,40000,2.368983418,2.416194364,2.323971497,2.381366692,2.435610974,2.679198629,2.587784268,3.324761283,1.18077528,1.514774718,1881.199951,3202.320068,59.97999954,22.32500076,1115.670044,17.68000031,58.65000153,6.5375,16.5375,39.04166667,8.875
2022-05-09,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,2.368983418,2.416194364,2.323971497,2.381366692,2.435610974,2.679198629,2.587784268,3.324761283,1.18077528,1.514774718,1881.199951,3202.320068,59.97999954,22.32500076,1115.670044,17.68000031,58.65000153,6.5375,16.5375,39.04166667,8.875
2022-05-09,방어,0,0,0,0,0,0,0,0,0,1,40000,40000,2.368983418,2.416194364,2.323971497,2.381366692,2.435610974,2.679198629,2.587784268,3.324761283,1.18077528,1.514774718,1881.199951,3202.320068,59.97999954,22.32500076,1115.670044,17.68000031,58.65000153,6.5375,16.5375,39.04166667,8.875
2022-05-10,방어,1,0,0,0,0,0,0,0,0,0,45000,45000,2.523294075,2.491083599,2.667395538,2.517030381,2.42620363,2.555538081,2.650625613,2.88816379,1.593971903,1.376403384,1881.199951,3202.320068,59.97999954,22.32500076,1115.670044,17.54000092,59.33000183,7.2125,16.52916667,48.04166667,7.825
2022-05-10,방어,0,0,1,0,0,0,0,0,0,0,30000,30000,2.523294075,2.491083599,2.667395538,2.517030381,2.42620363,2.555538081,2.650625613,2.88816379,1.593971903,1.376403384,1881.199951,3202.320068,59.97999954,22.32500076,1115.670044,17.54000092,59.33000183,7.2125,16.52916667,48.04166667,7.825
2022-05-10,방어,0,0,0,1,0,0,0,0,0,0,25000,25000,2.523294075,2.491083599,2.667395538,2.517030381,2.42620363,2.555538081,2.650625613,2.88816379,1.593971903,1.376403384,1881.199951,3202.320068,59.97999954,22.32500076,1115.670044,17.54000092,59.33000183,7.2125,16.52916667,48.04166667,7.825
2022-05-10,방어,0,0,0,0,0,0,1,0,0,0,40000,40000,2.523294075,2.491083599,2.667395538,2.517030381,2.42620363,2.555538081,2.650625613,2.88816379,1.593971903,1.376403384,1881.199951,3202.320068,59.97999954,22.32500076,1115.670044,17.54000092,59.33000183,7.2125,16.52916667,48.04166667,7.825
2022-05-10,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,2.523294075,2.491083599,2.667395538,2.517030381,2.42620363,2.555538081,2.650625613,2.88816379,1.593971903,1.376403384,1881.199951,3202.320068,59.97999954,22.32500076,1115.670044,17.54000092,59.33000183,7.2125,16.52916667,48.04166667,7.825
2022-05-10,방어,0,0,0,0,0,0,0,0,0,1,40000,40000,2.523294075,2.491083599,2.667395538,2.517030381,2.42620363,2.555538081,2.650625613,2.88816379,1.593971903,1.376403384,1881.199951,3202.320068,59.97999954,22.32500076,1115.670044,17.54000092,59.33000183,7.2125,16.52916667,48.04166667,7.825
2022-05-11,방어,1,0,0,0,0,0,0,0,0,0,45000,45000,2.512460885,2.481142857,2.490698842,2.34942819,2.479642323,2.478604601,2.907112581,2.647394501,1.657402388,1.372051246,1839.900024,3223.040039,59.97999954,21.38999939,1115.650024,16.95000076,59.77000046,3.029166667,16.49166667,41.79166667,4.730434783
2022-05-11,방어,0,0,1,0,0,0,0,0,0,0,30000,30000,2.512460885,2.481142857,2.490698842,2.34942819,2.479642323,2.478604601,2.907112581,2.647394501,1.657402388,1.372051246,1839.900024,3223.040039,59.97999954,21.38999939,1115.650024,16.95000076,59.77000046,3.029166667,16.49166667,41.79166667,4.730434783
2022-05-11,방어,0,0,0,1,0,0,0,0,0,0,25000,25000,2.512460885,2.481142857,2.490698842,2.34942819,2.479642323,2.478604601,2.907112581,2.647394501,1.657402388,1.372051246,1839.900024,3223.040039,59.97999954,21.38999939,1115.650024,16.95000076,59.77000046,3.029166667,16.49166667,41.79166667,4.730434783
2022-05-11,방어,0,0,0,0,0,0,1,0,0,0,40000,40000,2.512460885,2.481142857,2.490698842,2.34942819,2.479642323,2.478604601,2.907112581,2.647394501,1.657402388,1.372051246,1839.900024,3223.040039,59.97999954,21.38999939,1115.650024,16.95000076,59.77000046,3.029166667,16.49166667,41.79166667,4.730434783
2022-05-11,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,2.512460885,2.481142857,2.490698842,2.34942819,2.479642323,2.478604601,2.907112581,2.647394501,1.657402388,1.372051246,1839.900024,3223.040039,59.97999954,21.38999939,1115.650024,16.95000076,59.77000046,3.029166667,16.49166667,41.79166667,4.730434783
2022-05-11,방어,0,0,0,0,0,0,0,0,0,1,40000,40000,2.512460885,2.481142857,2.490698842,2.34942819,2.479642323,2.478604601,2.907112581,2.647394501,1.657402388,1.372051246,1839.900024,3223.040039,59.97999954,21.38999939,1115.650024,16.95000076,59.77000046,3.029166667,16.49166667,41.79166667,4.730434783
2022-05-12,방어,1,0,0,0,0,0,0,0,0,0,45000,45000,2.458184044,2.462066078,2.475857979,2.397961268,2.539283831,2.726358078,2.554316035,2.887938464,1.869379523,1.44936379,1852.599976,3237.139893,60.97999954,21.54999924,1114.469971,17.32999992,59.59999847,0.9,16.40416667,51.83333333,7.854166667
2022-05-12,방어,0,0,1,0,0,0,0,0,0,0,30000,30000,2.458184044,2.462066078,2.475857979,2.397961268,2.539283831,2.726358078,2.554316035,2.887938464,1.869379523,1.44936379,1852.599976,3237.139893,60.97999954,21.54999924,1114.469971,17.32999992,59.59999847,0.9,16.40416667,51.83333333,7.854166667
2022-05-12,방어,0,0,0,1,0,0,0,0,0,0,25000,25000,2.458184044,2.462066078,2.475857979,2.397961268,2.539283831,2.726358078,2.554316035,2.887938464,1.869379523,1.44936379,1852.599976,3237.139893,60.97999954,21.54999924,1114.469971,17.32999992,59.59999847,0.9,16.40416667,51.83333333,7.854166667
2022-05-12,방어,0,0,0,0,0,0,1,0,0,0,40000,40000,2.458184044,2.462066078,2.475857979,2.397961268,2.539283831,2.726358078,2.554316035,2.887938464,1.869379523,1.44936379,1852.599976,3237.139893,60.97999954,21.54999924,1114.469971,17.32999992,59.59999847,0.9,16.40416667,51.83333333,7.854166667
2022-05-12,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,2.458184044,2.462066078,2.475857979,2.397961268,2.539283831,2.726358078,2.554316035,2.887938464,1.869379523,1.44936379,1852.599976,3237.139893,60.97999954,21.54999924,1114.469971,17.32999992,59.59999847,0.9,16.40416667,51.83333333,7.854166667
2022-05-12,방어,0,0,0,0,0,0,0,0,0,1,40000,40000,2.458184044,2.462066078,2.475857979,2.397961268,2.539283831,2.726358078,2.554316035,2.887938464,1.869379523,1.44936379,1852.599976,3237.139893,60.97999954,21.54999924,1114.469971,17.32999992,59.59999847,0.9,16.40416667,51.83333333,7.854166667
2022-05-13,방어,1,0,0,0,0,0,0,0,0,0,45000,45000,2.419094594,6.915934756,2.49540258,2.487584777,2.405093232,2.892472362,2.539921865,3.303237619,1.752363945,1.637545665,1823.800049,3280.379883,60.15000153,20.75699997,1116.109985,17.32999992,59.31999969,3.725,16.38333333,49.66666667,8.070833333
2022-05-13,방어,0,0,1,0,0,0,0,0,0,0,30000,30000,2.419094594,6.915934756,2.49540258,2.487584777,2.405093232,2.892472362,2.539921865,3.303237619,1.752363945,1.637545665,1823.800049,3280.379883,60.15000153,20.75699997,1116.109985,17.32999992,59.31999969,3.725,16.38333333,49.66666667,8.070833333
2022-05-13,방어,0,0,0,1,0,0,0,0,0,0,25000,25000,2.419094594,6.915934756,2.49540258,2.487584777,2.405093232,2.892472362,2.539921865,3.303237619,1.752363945,1.637545665,1823.800049,3280.379883,60.15000153,20.75699997,1116.109985,17.32999992,59.31999969,3.725,16.38333333,49.66666667,8.070833333
2022-05-13,방어,0,0,0,0,0,0,1,0,0,0,40000,40000,2.419094594,6.915934756,2.49540258,2.487584777,2.405093232,2.892472362,2.539921865,3.303237619,1.752363945,1.637545665,1823.800049,3280.379883,60.15000153,20.75699997,1116.109985,17.32999992,59.31999969,3.725,16.38333333,49.66666667,8.070833333
2022-05-13,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,2.419094594,6.915934756,2.49540258,2.487584777,2.405093232,2.892472362,2.539921865,3.303237619,1.752363945,1.637545665,1823.800049,3280.379883,60.15000153,20.75699997,1116.109985,17.32999992,59.31999969,3.725,16.38333333,49.66666667,8.070833333
2022-05-13,방어,0,0,0,0,0,0,0,0,0,1,40000,40000,2.419094594,6.915934756,2.49540258,2.487584777,2.405093232,2.892472362,2.539921865,3.303237619,1.752363945,1.637545665,1823.800049,3280.379883,60.15000153,20.75699997,1116.109985,17.32999992,59.31999969,3.725,16.38333333,49.66666667,8.070833333
2022-05-14,방어,1,0,0,0,0,0,0,0,0,0,45000,45000,2.38515681,4.743085127,2.459221294,2.544293573,2.500349308,2.835668087,2.43283707,2.95874033,1.353935991,1.318541976,1807.400024,3276.129883,60.31000137,20.98399925,1115.660034,17.32999992,59.31999969,2.341666667,16.34166667,58.58333333,6.743478261
2022-05-14,방어,0,0,1,0,0,0,0,0,0,0,30000,30000,2.38515681,4.743085127,2.459221294,2.544293573,2.500349308,2.835668087,2.43283707,2.95874033,1.353935991,1.318541976,1807.400024,3276.129883,60.31000137,20.98399925,1115.660034,17.32999992,59.31999969,2.341666667,16.34166667,58.58333333,6.743478261
2022-05-14,방어,0,0,0,1,0,0,0,0,0,0,25000,25000,2.38515681,4.743085127,2.459221294,2.544293573,2.500349308,2.835668087,2.43283707,2.95874033,1.353935991,1.318541976,1807.400024,3276.129883,60.31000137,20.98399925,1115.660034,17.32999992,59.31999969,2.341666667,16.34166667,58.58333333,6.743478261
2022-05-14,방어,0,0,0,0,0,0,1,0,0,0,40000,40000,2.38515681,4.743085127,2.459221294,2.544293573,2.500349308,2.835668087,2.43283707,2.95874033,1.353935991,1.318541976,1807.400024,3276.129883,60.31000137,20.98399925,1115.660034,17.32999992,59.31999969,2.341666667,16.34166667,58.58333333,6.743478261
2022-05-14,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,2.38515681,4.743085127,2.459221294,2.544293573,2.500349308,2.835668087,2.43283707,2.95874033,1.353935991,1.318541976,1807.400024,3276.129883,60.31000137,20.98399925,1115.660034,17.32999992,59.31999969,2.341666667,16.34166667,58.58333333,6.743478261
2022-05-14,방어,0,0,0,0,0,0,0,0,0,1,40000,40000,2.38515681,4.743085127,2.459221294,2.544293573,2.500349308,2.835668087,2.43283707,2.95874033,1.353935991,1.318541976,1807.400024,3276.129883,60.31000137,20.98399925,1115.660034,17.32999992,59.31999969,2.341666667,16.34166667,58.58333333,6.743478261
2022-05-15,방어,1,0,0,0,0,0,0,0,0,0,45000,45000,2.420808798,3.157350373,2.334098347,2.520648925,2.362105546,2.856286149,2.661497625,4.115595529,1.231194114,1.293539587,1807.400024,3270.360107,59.02000046,20.98399925,1118.589966,17.32999992,59.31999969,4.6,16.2,57.45833333,6.2375
2022-05-15,방어,0,0,1,0,0,0,0,0,0,0,30000,30000,2.420808798,3.157350373,2.334098347,2.520648925,2.362105546,2.856286149,2.661497625,4.115595529,1.231194114,1.293539587,1807.400024,3270.360107,59.02000046,20.98399925,1118.589966,17.32999992,59.31999969,4.6,16.2,57.45833333,6.2375
2022-05-15,방어,0,0,0,1,0,0,0,0,0,0,25000,25000,2.420808798,3.157350373,2.334098347,2.520648925,2.362105546,2.856286149,2.661497625,4.115595529,1.231194114,1.293539587,1807.400024,3270.360107,59.02000046,20.98399925,1118.589966,17.32999992,59.31999969,4.6,16.2,57.45833333,6.2375
